10.0.0.17	224.0.0.22	IGMP	40	10:01:23.794041
10.0.0.17	224.0.0.251	UDP	126	10:01:23.916961
10.0.0.17	224.0.0.251	UDP	114	10:01:24.090663
10.0.0.17	224.0.0.251	UDP	169	10:01:24.317722
10.0.0.17	224.0.0.251	UDP	188	10:01:24.440814
10.0.0.17	224.0.0.251	UDP	188	10:01:24.678742
10.0.0.17	224.0.0.251	UDP	78	10:01:24.735742
10.0.0.17	224.0.0.251	UDP	188	10:01:25.080399
10.0.0.17	224.0.0.251	UDP	98	10:01:25.097719
10.0.0.17	224.0.0.251	UDP	176	10:01:25.128321
10.0.0.17	224.0.0.251	UDP	176	10:01:26.238249
10.0.0.17	224.0.0.251	UDP	169	10:01:26.341990
10.0.0.17	224.0.0.251	UDP	114	10:01:27.199836
10.0.0.17	224.0.0.251	UDP	176	10:01:28.318108
10.0.0.17	224.0.0.251	UDP	169	10:01:30.304243
10.0.0.17	224.0.0.251	UDP	169	10:01:38.269833
10.0.0.17	224.0.0.251	UDP	169	10:01:54.298829
10.0.0.17	224.0.0.251	UDP	188	10:07:45.849988
10.0.0.17	224.0.0.251	UDP	78	10:07:45.873735
10.0.0.17	224.0.0.251	UDP	98	10:07:46.087303
10.0.0.17	224.0.0.251	UDP	188	10:07:46.132680
10.0.0.17	224.0.0.251	UDP	188	10:07:46.337316
10.0.0.17	224.0.0.251	UDP	78	10:07:46.395897
10.0.0.17	224.0.0.251	UDP	176	10:07:46.556961
10.0.0.17	224.0.0.251	UDP	169	10:07:46.936907
10.0.0.17	224.0.0.251	UDP	176	10:07:47.797803
10.0.0.17	224.0.0.251	UDP	114	10:07:48.359318
10.0.0.17	224.0.0.251	UDP	176	10:07:50.061335
10.0.0.17	224.0.0.251	UDP	169	10:07:50.945067
8.243.119.103	10.0.0.11	TCP	367	10:07:50.982255
8.243.119.103	10.0.0.11	TCP	367	10:07:51.004101
10.0.0.11	8.243.119.103	TCP	40	10:07:51.033440
10.0.0.11	8.243.119.103	TCP	40	10:07:51.054053
241.210.44.231	10.0.0.4	TCP	771	10:07:51.084838
241.210.44.231	10.0.0.4	TCP	771	10:07:51.101585
10.0.0.4	241.210.44.231	TCP	40	10:07:51.128856
10.0.0.4	241.210.44.231	TCP	40	10:07:51.148792
40.121.244.168	10.0.0.6	UDP	205	10:07:51.438776
40.121.244.168	10.0.0.6	UDP	205	10:07:51.459386
10.0.0.6	40.121.244.168	ICMP	233	10:07:51.475841
10.0.0.6	40.121.244.168	ICMP	233	10:07:51.511895
243.201.130.123	10.0.0.9	TCP	741	10:07:51.578796
243.201.130.123	10.0.0.9	TCP	741	10:07:51.598099
10.0.0.9	243.201.130.123	TCP	40	10:07:51.614620
10.0.0.9	243.201.130.123	TCP	40	10:07:51.651093
37.103.97.107	10.0.0.10	UDP	369	10:07:51.906748
37.103.97.107	10.0.0.10	UDP	369	10:07:51.946664
10.0.0.10	37.103.97.107	ICMP	397	10:07:51.995480
10.0.0.10	37.103.97.107	ICMP	397	10:07:52.033031
38.164.164.76	10.0.0.16	TCP	407	10:07:52.093030
38.164.164.76	10.0.0.16	TCP	407	10:07:52.122502
10.0.0.16	38.164.164.76	TCP	40	10:07:52.154519
10.0.0.16	38.164.164.76	TCP	40	10:07:52.200992
10.0.0.16	38.164.164.76	TCP	40	10:07:52.236567
10.0.0.16	38.164.164.76	TCP	40	10:07:52.263757
148.250.2.95	10.0.0.10	UDP	74	10:07:52.419548
148.250.2.95	10.0.0.10	UDP	74	10:07:52.434785
10.0.0.10	148.250.2.95	ICMP	102	10:07:52.459771
10.0.0.10	148.250.2.95	ICMP	102	10:07:52.482366
10.0.0.10	148.250.2.95	ICMP	102	10:07:52.497796
68.135.59.83	10.0.0.9	ICMP	501	10:07:52.584826
68.135.59.83	10.0.0.9	ICMP	501	10:07:52.609633
