1554736534.72	TCP	670	0	4	0
1554736609.16	UDP	442	0	4	3
1554736565.68	UDP	221	0	0	0
1554736509.8	UDP	952	0	5	4
1554736507.95	UDP	922	0	2	4
1554736495.87	TCP	959	0	4	1
1554736586.56	TCP	74	0	1	2
1554736565.72	ICMP	654	0	0	0
1554736528.33	TCP	106	0	1	3
1554736580.87	TCP	1211	0	5	2
1554736490.74	TCP	1340	0	6	0
1554736530.79	ICMP	324	0	2	0
1554736578.22	TCP	1132	0	5	0
1554736492.46	TCP	772	0	6	2
1554736554.93	UDP	858	0	5	1
1554736539.8	UDP	360	0	0	4
1554736565.86	TCP	178	0	2	2
1554736598.01	TCP	565	0	6	4
1554736607.63	TCP	622	0	5	3
1554736592.72	TCP	1111	0	4	4
1554736507.85	TCP	1076	0	4	1
1554736589.65	TCP	967	0	2	2
1554736544.57	ICMP	694	0	0	0
1554736559.78	TCP	965	0	3	4
1554736534.67	TCP	311	0	3	2
1554736548.46	UDP	757	0	3	0
1554736565.76	ICMP	569	0	1	4
1554736603.14	TCP	701	0	2	3
1554736531.98	UDP	425	0	5	2
1554736547.45	UDP	515	0	6	4
1554736525.01	ICMP	333	0	2	3
1554736515.62	TCP	925	0	6	4
1554736494.05	TCP	262	0	4	3
1554736608.67	UDP	176	0	3	2
1554736532.1	TCP	625	0	0	2
1554736568.57	UDP	126	0	0	2
1554736593.17	ICMP	159	0	1	2
1554736492.42	ICMP	403	0	6	1
1554736579.92	TCP	1042	0	1	4
